,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,58.61924364012347,8.424442900150098,0.09981656905305927,0.09199430011866142,initial state
1,138.69294073686044,6.531500886239883,0.28043530238096065,0.25745007503656664,F
2,133.0089265312035,4.095143638096488,0.24486206361678495,0.24564591172448588,F
3,133.14697403757214,6.307994266308015,0.8715792867398773,0.22714686195353878,F
4,139.9950411652638,11.416487923270324,0.9135615906543321,0.2564909023141342,F
5,142.2202395954743,9.012429078723017,0.9723172701660527,0.2674840316489839,F
6,150.64412998526655,16.308002070957173,1.0756673667143217,0.26661065524269606,F
7,137.90343342805107,7.021375541000907,0.28485009554113633,0.2495490769326091,F
8,135.06140462624228,7.981072762959229,0.25078865789206173,0.24258936208058648,F
9,133.18143557256687,6.0103159248114935,0.28548936203131453,0.25618757582060314,F
10,136.75224149153564,7.848216610284453,0.2558715607145067,0.24390990055055942,F
