,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,82.43862566757787,5.791749471768526,0.1486678030088287,0.11425852125853717,initial state
1,128.7876915267815,4.2824931074392225,0.28983065943595215,0.264113999874496,F
2,127.62994641832364,3.71296162455792,0.2887288754284179,0.2270226264022613,F
3,119.09271171788276,4.0387411456777045,0.27043126360842196,0.23347471162975064,F
4,125.94181164473679,5.478557084188651,0.26464547434717883,0.2424746291464007,F
5,126.44046616628674,3.6822654138291,0.28343297446985677,0.21996020713508274,F
6,124.20092990964837,5.0159100979385585,0.26376669101624045,0.2429352282899797,F
7,122.95725812123239,5.428752966736283,0.26557707397037256,0.2443537961168273,F
8,120.7204772569523,5.7415373242974965,0.2555074021281496,0.2216283791723581,F
9,125.9550647540664,4.187716163244204,0.2914256253370194,0.2301141213409238,F
10,122.51534825679711,5.155465170503248,0.2599104665264759,0.22823636498958857,F
