-0,0,-0,0,-0,0,-0
-5.25597596116176e-05,-0.00015100625959046,1.71225777904699e-05,-0.000110942217556284,4.00890118407345e-05,2.85646806284833e-06,-0.00013171359590562
-0.000105370419347459,-0.000302036758599905,3.4537950165676e-05,-0.000221806667229682,8.01919940515167e-05,5.76865853244559e-06,-0.000263451835715112
-0.000158473311431446,-0.000453182911657998,5.2266563694955e-05,-0.000332659383393338,0.000120354266061763,8.73891916056551e-06,-0.000395313586770261
-0.000211912598607797,-0.000604542053355434,7.03306669312055e-05,-0.000443570455319749,0.000160624273638497,1.17697470961096e-05,-0.000527404069207859
-0.000265734712327487,-0.0007562161284295,8.87541196205673e-05,-0.000554613019379118,0.000201053002024638,1.48637403779377e-05,-0.000659833442283831
-0.000319987607241631,-0.000908309960714848,0.000107562110077051,-0.00066586193975291,0.000241693185417088,1.80235333601307e-05,-0.000792714941893302
-0.000374719865889276,-0.00106092917423476,0.000126780791148938,-0.000777392232912814,0.000282598345855499,2.12517175396066e-05,-0.000926162650350281
-0.000429979714710102,-0.00121417790093102,0.000146436858366619,-0.000889277336091615,0.000323821724193396,2.45507512079536e-05,-0.00106028904511087
-0.000485814034256909,-0.00136815645878284,0.000166557105388338,-0.00100158735602206,0.000365415190112585,2.79228630553383e-05,-0.00119520252561016
-0.000542267456083882,-0.00152295920659171,0.00018716799851933,-0.00111438745044062,0.000407428229904455,3.13699558554268e-05,-0.00133100514077819
-0.000599381631943584,-0.00167867276778159,0.000208295311482316,-0.00122773648417179,0.000449907105119272,3.48935163288102e-05,-0.00146779072376138
-0.000657194737809256,-0.00183537476535192,0.000229963853302644,-0.00134168606426294,0.000492894252012863,3.84945361736281e-05,-0.00160564358528184
-0.000715741241002002,-0.00199313313488005,0.000252197308016669,-0.00145628000301541,0.000536427956183459,4.21734473520866e-05,-0.00174463783523847
-0.000775051921850528,-0.00215200600096778,0.000275018188547023,-0.00157155419771213,0.000580542297782588,4.59300725525678e-05,-0.00188483731394888
-0.000835154110600655,-0.00231204203417308,0.000298447892546791,-0.00168753686563365,0.000625267329539747,4.97635898670637e-05,-0.00202629604079867
-0.000896072081688396,-0.00247328116354166,0.000322506838294733,-0.00180424904226715,0.000670629429072151,5.36725095234842e-05,-0.00216905904326063
-0.000957827542614119,-0.00263575550803313,0.00034721465495248,-0.00192170524204292,0.000716651760515411,5.76546601070665e-05,-0.00231316341712094
-0.00102044016118653,-0.00279949040338601,0.000372590402975703,-0.00203991419068076,0.000763354786170136,6.17071819568553e-05,-0.00245863948374228
-0.00108392808833264,-0.00296450542941774,0.000398652805391203,-0.00215887955899903,0.000810756781995529,6.58265260542228e-05,-0.00260551194155375
-0.00114830844926633,-0.00313081537609994,0.000425420476951444,-0.00227860065227535,0.000858874326487928,7.00084574407977e-05,-0.00275380094548221
-0.00121359778996394,-0.00329843111717654,0.000452912144179355,-0.00239907303129281,0.00090772274698936,7.42480627945902e-05,-0.00290352308125766
-0.00127981247656602,-0.00346736038325039,0.00048114685397311,-0.00252028905796878,0.000957316518627824,7.85397621328855e-05,-0.0030546922267208
-0.00134696905184983,-0.00363760844079952,0.000510144171314391,-0.00264223836904975,0.00100766961817935,8.28773246591553e-05,-0.00320732030798536
-0.00141508455561133,-0.00380917869020374,0.000539924367747867,-0.00276490828633432,0.00105879583844642,8.72538885520668e-05,-0.0033614179653497
