0.737703006220147,0.865710520873981,-0.706330496892664,-2.09831773137943,0.742350074974671,2.66491312126296,0.313870339865365
0.737703006220147,0.865710520873981,-0.706330496892664,-2.09831773137943,0.742350074974671,2.66491312126296,0.313870339865365
0.737702953660387,0.865710369867722,-0.706330479770087,-2.09831784232164,0.742350115063683,2.66491312411943,0.313870208151769
0.737702848289968,0.865710067830963,-0.706330445232136,-2.09831806412831,0.742350195255677,2.66491312988809,0.313869944699934
0.737702689816657,0.865709614648052,-0.706330392965573,-2.09831839678769,0.742350315609943,2.664913138627,0.313869549386347
0.737702477904058,0.865709010105998,-0.706330322634906,-2.09831884035815,0.742350476234217,2.66491315039675,0.313869021982278
0.737702212169346,0.86570825388987,-0.706330233880786,-2.09831939497117,0.742350677287219,2.66491316526049,0.313868362148835
0.737701892181738,0.865707345579909,-0.706330126318676,-2.09832006083311,0.742350918980405,2.66491318328403,0.313867569433894
0.737701517461873,0.865706284650735,-0.706329999537885,-2.09832083822534,0.74235120157875,2.66491320453574,0.313866643271243
0.737701087482158,0.865705070472834,-0.706329853101026,-2.09832172750268,0.742351525400475,2.66491322908649,0.313865582982198
0.737700601668124,0.865703702316375,-0.706329686543921,-2.09832272909003,0.742351890815665,2.66491325700936,0.313864387779672
0.737700059400668,0.865702179357169,-0.706329499375922,-2.09832384347748,0.742352298243895,2.66491328837931,0.313863056774532
0.737699460019036,0.865700500684401,-0.706329291080611,-2.09832507121397,0.742352748151,2.66491332327283,0.313861588983808
0.737698802824298,0.865698665309635,-0.706329061116758,-2.09832641290003,0.742353241045252,2.66491336176737,0.313859983340223
0.737698087083057,0.865696672176501,-0.70632880891945,-2.09832786918004,0.742353777473208,2.66491340394081,0.313858238702387
0.737697312031135,0.8656945201705,-0.706328533901261,-2.09832944073423,0.742354358015506,2.66491344987089,0.313856353865073
0.737696476877024,0.865692208128465,-0.706328235453369,-2.0983311282711,0.742354983282835,2.66491349963448,0.313854327569033
0.737695580804942,0.865689734847302,-0.70632791294653,-2.09833293252014,0.742355653912264,2.66491355330699,0.313852158509989
0.7376946229774,0.865687099091794,-0.706327565731875,-2.09833485422538,0.742356370564025,2.66491361096165,0.313849845346572
0.737693602537239,0.86568429960139,-0.706327193141472,-2.09833689413958,0.742357133918811,2.66491367266883,0.313847386707089
0.73769251860915,0.865681335095961,-0.706326794488667,-2.09833905301913,0.742357944675593,2.66491373849535,0.313844781195147
0.737691370300701,0.865678204280585,-0.70632636906819,-2.09834133161979,0.74235880354992,2.66491380850381,0.313842027394202
0.737690156702911,0.865674905849468,-0.706325916156046,-2.09834373069282,0.742359711272667,2.66491388275187,0.31383912387112
0.737688876890435,0.865671438489085,-0.706325435009192,-2.09834625098188,0.742360668589185,2.66491396129164,0.313836069178894
0.737687529921383,0.865667800880644,-0.70632492486502,-2.09834889322024,0.742361676258803,2.66491404416896,0.313832861858586
0.737686114836827,0.865663991701954,-0.706324384940653,-2.09835165812853,0.742362735054642,2.66491413142285,0.31382950044062
0.737684630660012,0.865660009628757,-0.706323814432051,-2.0983545464127,0.742363845763711,2.66491422308483,0.313825983445476
0.737683076395298,0.865655853335594,-0.706323212512957,-2.09835755876244,0.74236500918726,2.66491431917839,0.313822309383853
0.737681451026871,0.865651521496238,-0.706322578333672,-2.09836069584977,0.742366226141351,2.6649144197184,0.313818476756368
