,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,149.11068997065505,24.7704207794186,0.3066058440656398,0.1451154593617669,initial state
1,191.15599144129067,71.43660386873307,0.6027824908916348,0.29207006461114304,F
2,187.87433621440692,64.06225002365318,0.6021808067264076,0.2680477167704073,F
3,194.95480386325426,93.53402934209498,0.6272241191269295,0.32221777637159504,F
4,191.048435008554,77.1198169891818,0.5975955472950567,0.2832491088537847,F
5,199.72338288255244,80.45942724862698,0.8298271300084541,0.2792832163540443,F
6,185.91122768867757,67.59681991439948,0.5973840033897572,0.27895471911469494,F
7,190.5049742177309,77.89376753748911,0.6119342664090024,0.289903216081877,F
8,192.12928775658585,78.35531188959521,0.6304222403723747,0.3087920274815079,F
9,190.10520703403753,70.35200193996616,0.6124445539900344,0.3054967029810259,F
10,190.46848934891682,78.17220760273358,0.6099308062860731,0.30150125996165467,F
