,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,138.07647992336987,9.076694335306001,0.2970776710794304,0.1572867546796413,initial state
1,176.99478663047367,26.72291881054889,0.4603838183277783,0.24366603133341394,F
2,173.27725907648485,19.01741852975647,0.5319472570342956,0.21170353653620333,F
3,176.0687779753306,19.937161280836335,0.5540490967677644,0.2207702302418119,F
4,150.86606345050836,27.826128669516947,0.29308340580189424,0.16225208293700694,F
5,152.4608245185274,33.75573864929038,0.28840850476465163,0.1763545742050461,F
6,205.68547826542297,82.3601962832754,0.6528305471927118,0.3037199177712398,F
7,202.3420356687208,55.38007522773114,0.6171001186851148,0.3343096338647916,F
8,206.01184628276255,83.71630098594096,0.6721806101338956,0.3153285442367058,F
9,203.7413621587807,84.83325377881101,0.6849869005056405,0.3072571676604601,F
10,203.66906035889193,79.01534467748661,0.6782093010806676,0.3006423870920139,F
