,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,59.24821572364237,11.18900087789143,0.13147748027232062,0.053046778766462584,initial state
1,246.17836648246688,229.54493157754996,0.7056871926692748,0.34752815085521166,F
2,195.41292764756716,30.618973115394965,1.0071264754403424,0.33858557492772,F
3,147.88535004527122,14.444284788908135,0.8075233064974765,0.22032771241856527,F
4,138.4674418781627,61.620075002508656,1.4053234338462097,0.14763316986419323,F
5,179.80739137641447,129.54311411249364,1.6673546463618827,0.19520771971728365,F
6,156.59423794915085,61.195337629840196,3.950928459941129,0.19582312503561014,F
7,130.5513555871583,82.71887590296956,4.20647458479546,0.14954659993020086,F
8,196.98991687676042,170.66414997998436,5.381555840099886,0.30301297395404925,F
9,195.09310617337314,133.79005868301874,5.355419770351628,0.2638877806530074,F
10,218.593615117584,154.42535603369834,5.476438367148642,0.2777860119633408,F
