,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,206.4779940928931,19.8297302600281,0.6015402812469063,0.17191561155474558,initial state
1,252.65741136365722,240.41105432587528,1.2050236843241942,0.32298309481906107,F
2,146.03210969994484,79.10154132304115,0.6700611259894197,0.1436195209835028,F
3,292.5086977936072,285.04558171022154,10.161904298330915,0.39501436233473713,F
4,307.18738834593756,297.60068353397173,10.150137229095668,0.5256339574584435,DI
5,302.83971483697815,296.2724936980976,10.48694023153488,0.6373650451489504,DI
6,297.0193033206665,291.3297904220258,9.766965132916276,0.6235944661820821,DI
7,287.64725257104857,127.82973164092937,6.476454846430157,0.6954450845988547,DI
8,299.57964506621704,294.46003244913754,9.326863122668318,0.5898028354722754,DD
9,294.9333451772414,289.8558926725059,9.723903416315121,0.673830717230194,DI
10,286.4929608034574,127.13971256573586,6.46520368720562,0.6940758423300917,DI
11,299.08034752622837,294.09455231672155,9.16331951617514,0.5829992706671279,DD
12,293.9921902805057,288.7887416176227,9.709632790737372,0.7413325899664703,DI
13,312.8484335161371,294.60650412772793,7.29567801874239,0.6603701045038112,DI
14,298.9349418282929,293.95419767411113,9.163704186238341,0.5867542814997557,DD
15,293.57787236193593,288.3018005476856,9.0325852294709,0.7399364544347099,DI
16,290.20914077307214,128.88326423819763,7.036234401534859,0.7176901846588485,DI
17,298.45198276916574,293.34419599166495,9.794560919917416,0.6151971604344226,DD
18,293.2764215876203,287.9924939432499,9.031611101615944,0.7393416006975932,DI
19,289.95584591882556,127.59335266053995,7.034482336281174,0.7174652640661481,DI
20,298.4169243879367,293.68431713635346,9.294102299435693,0.5862087728670926,DD
21,293.14211120322375,287.93324703542567,9.024645369098836,0.7390529829216766,DI
22,282.9783873906423,123.8045149204936,6.313971807825426,0.7042887778014552,DI
23,298.36296769161663,293.6277234258,9.146242533009474,0.5860071047046983,DD
