,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,116.17279580093519,30.179578070317348,2.1106209157136044,0.10337156492150204,initial state
1,193.79016363302574,36.758544722488296,3.412880856060905,0.2289024549567382,F
2,196.90233762645488,71.81515009335726,3.6436046236531174,0.23797230913900305,F
3,196.01277737763164,71.8679106373088,3.631048842233846,0.23826823878728626,F
4,197.68124698089233,69.08415037457871,3.764413195394826,0.24115104216232258,F
5,191.9529931669218,83.47323261489237,3.6994919131175825,0.25820891968924775,F
6,198.76312578844542,88.24073976938962,3.8021888744414643,0.2493750427370095,F
7,198.8628759278298,90.54110497970669,3.780544709979836,0.24735378395212085,F
8,183.7660489215405,100.15607539372695,4.03355931963455,0.23475966865493952,F
9,168.0829091421289,105.65187332332471,3.97530105698229,0.23579853687587685,F
10,238.9944277783228,140.37291084150638,4.832523667927002,0.3280513900489931,F
