,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,114.3304685811584,2.746408057419103,2.1227418546865366,0.14292413794010747,initial state
1,165.96907611983724,20.55066018016305,2.907695691652865,0.2437766086569214,F
2,153.51935977463435,10.171617666685506,2.9763743636883073,0.2145595108898445,F
3,152.4618329645482,19.836069007794777,2.843410977041941,0.18130199560465923,F
4,175.3564059319498,20.921328853944487,3.2765500067164686,0.1998082289302737,F
5,154.269590688898,16.338957983634828,3.0125504339485696,0.1741662089781883,F
6,131.5813234418783,13.357937843636591,2.716348723373204,0.14333586641220006,F
7,90.0935505282523,3.353306566395986,2.219603201556156,0.09948623502604678,F
8,189.30857533149486,81.40951397791696,3.5204044103234544,0.29871420012931904,F
9,166.7318176606615,40.03814263541017,3.2623248327246817,0.2630101529355816,F
10,179.50345686671275,68.90080259267961,3.6661912976453532,0.2934534049372605,F
