,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,119.41321242318354,4.006951803035008,2.175963154391099,0.1466959345182432,initial state
1,200.27243531359343,51.13968048959805,3.394926957233261,0.2782603685013169,F
2,188.32181229868254,81.68217059903782,3.795133403629062,0.2920794676071847,F
3,180.50419227591897,72.55463011915708,3.5590131774861216,0.264002929141646,F
4,189.11016505143152,83.81435489951627,3.845544794227039,0.2735538914435048,F
5,183.15185373950243,82.83038730894532,3.770839784393235,0.2682640584706896,F
6,191.0127165999137,92.16634428895532,3.942917592041457,0.27468204333982577,F
7,186.16748087794127,90.73097228935012,3.8849541542125943,0.26689856446822363,F
8,193.35462287415282,101.18169451885706,3.9866171132961794,0.2785383844349645,F
9,184.34877413483247,92.33968436205942,3.8115448457288466,0.2737119742054416,F
10,187.25420605846938,92.29796761871967,3.8811622685006175,0.2822338275517799,F
