,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,105.03619588149655,6.590704928441937,1.7444355355411392,0.11829427385252006,initial state
1,160.34853198590295,8.619167746815037,2.6173094218238635,0.23708187236881217,F
2,160.1474330681186,9.120159888880153,2.641315817518047,0.24779374678929467,F
3,159.82873175488592,8.839048127811111,2.634329228179487,0.2429360567952499,F
4,157.4584843655199,6.589443908637804,2.6471056411647247,0.24134562148565117,F
5,157.89772364882984,7.527997164515909,2.6742657997670816,0.24817204428131556,F
6,158.03201631172186,6.738542465427599,2.6734848139600227,0.24808447531263378,F
7,157.1526060465085,8.52127825964999,2.649056452873742,0.24041542019959328,F
8,155.82800290928833,6.613795906957876,2.6379537647681572,0.24219529067482046,F
9,155.3350300372359,3.448110967951834,2.6282860707417917,0.23838780964174647,F
10,157.52665397883376,6.528644284742313,2.646101017151655,0.24731635695694795,F
