,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,129.14455350767122,13.535591463096353,2.1249967210200946,0.1304480651861914,initial state
1,230.87359162900583,87.31953328350528,3.459527935958294,0.31151758466712903,F
2,225.57387477036193,30.37701834159634,3.47172488390153,0.2987597379865291,F
3,230.98274070463262,55.71758293996254,3.245849275020655,0.3394300017397887,F
4,223.92992424016737,54.314591514526,3.653078100055502,0.32680211344789706,F
5,223.8142420293344,78.93517139990536,3.6745838260704087,0.3127282545348987,F
6,219.55580032852163,71.90229982825258,3.5404063330844213,0.32487678813003495,F
7,225.8998002349695,82.79367179966357,3.7574386080652036,0.3436606606786233,F
8,226.24240035781932,84.40485308682355,3.740272364302153,0.33766753092785196,F
9,227.9351480976282,75.96745869903998,3.6841001279035903,0.3434418939836809,F
10,153.6666236864892,16.83164561427475,2.511326852316555,0.19406458246981528,F
