,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,140.78866806045156,21.966190230671145,2.2527662854761235,0.16088415403816064,initial state
1,240.36461116423882,123.4655436607568,3.960259312567367,0.38123422099681004,F
2,215.56946222801838,81.41536251144998,3.775496105313023,0.330274097734099,F
3,205.51321638805643,51.82722408818563,3.670218623598661,0.336739275893171,F
4,212.7548670071635,57.979721518393035,3.6275909708508753,0.32320294506991337,F
5,209.3422844103539,55.06767570722104,4.170107097230638,0.35112467367320477,F
6,204.56801153784411,50.49380070602183,3.5207156485484346,0.32144149350898327,F
7,208.48706755145926,77.61061274578651,3.663502129139113,0.334334809447376,F
8,204.69803484303384,91.65213418754092,3.568567443699211,0.3340561880872096,F
9,212.6099178408928,82.07403031263993,4.291476749030355,0.3229777704524851,F
10,212.88868399125255,82.00196861622544,4.3464993536595165,0.32725021151620876,F
