,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,142.6632134592868,21.64942070152165,2.1977604483953814,0.14348978517949162,initial state
1,222.7881441910997,77.80356922438614,3.5123578315589112,0.3124596757814327,F
2,224.3592665146818,32.75388435383775,3.3087455233102387,0.3178155954431683,F
3,218.88794878691385,38.741915279558725,3.3433955591009803,0.305902714796768,F
4,232.05329829750087,108.84954115596202,4.158436908249774,0.31349277080469123,F
5,226.3297160280331,104.52521337271037,4.068153328002232,0.31748644141626087,F
6,223.08418394288697,91.62234043486706,3.8606039360997793,0.31295935913572975,F
7,225.77189001026377,108.06943066967278,3.786166028002324,0.326059241016238,F
8,207.66633498709615,100.63456730534881,3.911536950602385,0.2966864339024162,F
9,206.7681370695594,100.90782789717423,3.942591448784796,0.31422769000262607,F
10,249.79373565400843,97.5486196472275,4.387597803879306,0.3429975837775401,F
