,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,254.37105116395682,13.72420830136889,0.8732455912949739,0.18022370615587063,initial state
1,285.1292431225269,121.02269604213234,1.2401664003032375,0.2871203266490465,F
2,289.0316869755339,132.21199011212548,2.8777484264105486,0.2727303176982401,F
3,296.86706583021373,186.56906578314647,2.85750328975971,0.309017915046827,F
4,382.99543256130085,130.1930558344111,12.288929074192549,0.3724005904864068,F
5,342.05956518206887,239.4190354121406,12.487902884679942,0.34653664383935434,F
6,323.8408905599507,279.52970978418534,12.285456813342078,0.35921744838260544,F
7,464.3102835331094,444.4156043393832,12.25180200899283,0.4639679228161078,F
8,470.7913091641559,289.60941115173,12.634273265340022,0.518489070055428,DI
9,409.1117342778718,150.19794315890067,12.24704034149949,0.40616857417852076,DD
