,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,101.9323045514401,11.819702173738733,0.24373064479821463,0.10616306946253214,initial state
1,159.90010844404836,49.824845867760814,0.5429261787049172,0.2795016534051626,F
2,176.2608378834328,61.54411061288556,0.6278844004703901,0.2769642869928329,F
3,176.56700270208577,62.040153855207336,0.6222318793833803,0.29166736583980096,F
4,177.3028492038983,63.09125924587988,0.6243766520788083,0.29217006203721774,F
5,176.5833661190178,62.3591124815448,0.6273187842803591,0.290847509318192,F
6,177.88952615973153,64.51513732827152,0.6362563497486369,0.29483460329156874,F
7,174.87857544495,61.550316221712364,0.6219194674349118,0.26814382510021867,F
8,176.3326495779445,61.989133618567394,0.6365394573616094,0.2947815722545467,F
9,174.92464173130898,61.833553902772564,0.6194182693732555,0.26688891891604716,F
10,176.43269839282988,64.15755026580428,0.6239956406648957,0.289671351696579,F
