,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,122.91455551661599,8.738332215614264,0.16707880066266112,0.1395624743252314,initial state
1,138.90217748240795,3.710679139032891,0.31375284381035856,0.20858906761924192,F
2,158.62439096224554,4.295054079079819,0.46919913441087013,0.22738088721596866,F
3,161.59900861452994,4.478809378838378,0.48628225504282946,0.23791065161741995,F
4,138.02889567813318,7.372420737112861,0.35323569755436524,0.2032394891129873,F
5,161.22390123854365,9.250379806360343,0.49874990914328726,0.21891761853184424,F
6,136.96165714350224,7.98190860706427,0.42456376334501045,0.21308244066179094,F
7,143.56419025432365,14.166557528199064,0.4215222656536759,0.21554663727373521,F
8,143.56553343589025,14.586656987489732,0.42163097481432243,0.21510096627962205,F
9,168.29554188774432,15.460137405796104,0.5629239074876125,0.21960416012733167,F
10,143.98405476953286,7.6719960966897816,0.4181768863245774,0.21390417172361126,F
