,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,94.88293395378386,10.510949920501389,0.2238416416178932,0.08757370447740585,initial state
1,187.3449168130036,87.01985007121493,0.476769277645642,0.2760370306690824,F
2,187.93463626764196,122.06502383435236,0.5109976997366642,0.29226235695231434,F
3,189.78727264510505,78.92596182216494,0.5041132662681702,0.28245931678719355,F
4,186.64891806054212,86.43782038319614,0.5177219788246452,0.28683885565119616,F
5,185.78870672200722,69.61398927387563,0.5440950483214239,0.286951946980871,F
6,186.91318403540456,70.80271934853499,0.5516485847972317,0.2914535534472862,F
7,184.8671513954514,72.18163743971218,0.5298986143864687,0.2793370722508443,F
8,186.17476510001998,78.10988608270009,0.535088539152332,0.28824059846519823,F
9,185.5523822464979,72.16415587180336,0.5464338051663287,0.28752483273593066,F
10,185.78217256504072,77.90278726020006,0.5334084544449075,0.2874001172665846,F
