,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,103.20014800186028,9.865858039859177,0.22071987569664286,0.11639372435874945,initial state
1,175.23996736883814,68.00446890480316,1.3528823951488582,0.3089076949272127,F
2,173.83228339070897,69.1180049545892,1.4180498907506234,0.31905779946762525,F
3,170.83951961211602,68.71133406747276,1.4273141227637636,0.3076879120826247,F
4,173.7502017255114,71.64570927471914,1.453531070845949,0.3035268896349361,F
5,173.35686664068794,73.12996510222547,1.4604835646724743,0.29425265088516894,F
6,177.23634975681114,74.32116835872193,1.4849190317238032,0.2919218630307594,F
7,173.5575869008697,72.71958273946666,1.4742720064150632,0.30086976681234207,F
8,173.9233447264607,73.68741350177288,1.4842433837459772,0.2962119076384207,F
9,175.8231147661605,74.02496878768261,1.4957661380114957,0.2946804768913032,F
10,176.87435306811423,75.09882352820796,1.5051011392526932,0.29298790562926136,F
