,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,60.871944249072044,8.196416312102883,0.09447686344756732,0.08947154414809026,initial state
1,131.68438504976595,41.324347272393425,0.2425791177462689,0.2098210962567706,F
2,122.25397339875678,42.36035271219407,0.22963010846743823,0.18777227430668156,F
3,3.5484232981276467,3.5484232981275454,0.23834022223839826,0.6163253942368184,F
4,113.2699283508028,40.526557331190816,0.22620013462475141,0.1559211786676148,F
5,117.30040892899676,56.51404195617715,0.24012713775961836,0.19106758385254588,F
6,72.28261608474914,21.296546989617582,0.155554059689121,0.1019504050592973,F
7,133.1452551832514,61.33484334810646,0.32926639469941915,0.20736777088696132,F
8,110.27974809110168,46.98666182207489,0.24345905508083276,0.16800988046622756,F
9,78.90986656576537,35.55205336425615,0.17422078618430634,0.11288407329451437,F
10,79.97914944326159,21.716300334446714,0.17159841461560424,0.14110588447199818,F
