,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,64.0370294695457,9.351670167347947,0.09856531153708406,0.08126547464161536,initial state
1,38.79956004681135,3.979627781234285,0.4339906585378374,0.10488475840051766,F
2,4.020613897637187,4.020613897637304,0.432178968668238,0.5764612305776377,F
3,4.025252205508352,4.025252205508423,0.4411885809038956,0.5766960907900711,F
4,3.9550543220911725,3.9550543220912004,0.43010973208672265,0.5724248305977568,F
5,38.17100361800346,4.024410642955445,0.45685798171464403,0.10483203102411572,F
6,4.009980103489909,4.009980103489852,0.43167616302155526,0.580476327114864,F
7,3.988231862308513,3.9882318623085666,0.42224385601160835,0.5751998943166734,F
8,4.205666051575389,4.205666051575463,0.45414079471707053,1.7215267436730564,F
9,51.00095622765345,4.202485040423198,0.48645404899914413,0.0903972025191244,F
10,48.308717888119226,3.9246189498953754,0.4866395373330393,0.08744491222773451,F
