,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,131.39776961139626,36.6160045754782,0.42148674794898494,0.13135731885504895,initial state
1,202.50290468879953,105.56626012487413,0.7531848921695515,0.2337229744607236,F
2,205.665837495416,109.99102120194948,0.823711100020525,0.24050070517580355,F
3,196.0491795446729,69.96991258830576,0.8247412527028981,0.25608811687368344,F
4,205.7364779520304,72.19220130224357,0.8552699518026232,0.24688674526942186,F
5,208.78565536690917,72.81984496501082,0.8375092422683365,0.25006283401275037,F
6,192.1069347889666,107.39623680564137,0.8272352411413492,0.22665377700283063,F
7,189.502150581404,105.83175758199559,0.8139885013646251,0.22524167565496475,F
8,201.64873408390255,111.12108160062917,0.8541462791163219,0.25429050757539795,F
9,193.7181087612312,107.2318456996868,0.8350803570874347,0.23510928506991316,F
10,213.52795466668704,116.71321404804758,0.9072901041789586,0.2518894467955962,F
