,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,155.0159166990282,50.50024144367171,0.44065054494460054,0.12295218155796392,initial state
1,214.508374976674,119.92271272362132,0.9083329453474832,0.28284962209850084,F
2,213.63956606620548,158.0367076499556,0.9364969422671586,0.2675596846600969,F
3,141.51322082994952,35.14962000849664,1.1530444488839935,0.13046528291050136,F
4,141.87812342925037,34.375884593202954,1.1634258469471381,0.13399720235916118,F
5,141.2809860050849,34.315117837593334,1.1479111528317039,0.1344765916264263,F
6,162.58987024002698,46.86935967043837,1.1211587328141954,0.15509584036677837,F
7,260.88350907485795,64.0025661525101,1.3831502876808237,0.3462382858580979,F
8,151.63796818995934,43.81611683555775,1.0535567873641156,0.15023998567258282,F
9,156.4796086788073,45.666423806096645,1.107299651924969,0.15262931794368456,F
10,156.71292870138146,45.47615146265116,1.1113949053732015,0.15375639903904678,F
