,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,74.43490552901736,2.924052137700528,0.08035340969629355,0.0829751217744383,initial state
1,143.8969383636389,133.38395131427205,0.5119651329470856,0.2623671574991773,F
2,202.369078804168,177.98631014954935,4.739154957981998,0.4358013424536546,F
3,211.25550516501357,202.5042070016525,4.693391030527005,0.5254281309507437,DI
4,204.61814531472496,200.94142794476966,4.55555487608928,0.6004881082714705,DI
5,200.50451087200827,196.13224751509506,4.260953379853458,0.618859939302535,DI
6,184.37813443398448,182.09924151989298,4.1736566586759976,0.7520139496005266,DI
7,210.25818478875613,205.1782825779469,4.579832318517849,0.557427837892627,DD
8,191.14244196060807,187.1886370855691,4.2294712770293605,0.667904414743723,DI
9,183.7306596485178,180.4814746552097,4.15017436057465,0.7193490711147501,DI
10,206.43506461368605,201.36045140588976,4.534463468718074,0.5871222445612401,DD
11,195.02433133141017,190.4690505364215,4.232729805699815,0.6719546397402759,DI
12,183.3343903436458,179.63553800399268,4.1487406337294015,0.7184360254738079,DI
13,203.63419632445803,197.4288080063502,4.475436182261738,0.6196492773879216,DD
14,195.09032640627328,191.95456512193232,4.374582582271538,0.6737932979535471,DI
15,185.18729410772042,179.7042373678437,4.1412778924769125,0.7462345890734169,DI
16,205.6985367926249,199.88409509579697,4.466230621551047,0.6183951422598011,DD
17,190.94036864345307,186.90782138719442,4.3322535018200306,0.6669309234653475,DI
18,185.22447066544592,179.6472045259634,4.1331781967173775,0.7456273392332937,DI
19,203.17898930556998,197.24019324399933,4.326443458415562,0.6182056059192955,DD
20,195.22136771541918,190.39204415605582,4.230594277372225,0.673000677906494,DI
21,185.38151710714627,179.79553322419406,4.146568088430402,0.7465091033685544,DI
22,202.6520454825227,196.0191624135632,4.601608455053522,0.6182191379653252,DD
