,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,109.07968694141339,17.82772337520555,0.26236916412687356,0.1000083829348669,initial state
1,165.7894803662441,31.32122795733494,0.5058189807853679,0.15349778690114968,F
2,176.35813436299935,68.9752393847698,0.5203860283446258,0.2550577528424899,F
3,163.59661443317466,72.22784725854581,0.49309955980077635,0.27244656221409225,F
4,166.20905446529818,78.1336026881263,0.49226083201217846,0.28038034200389766,F
5,164.419108560878,79.36534624178648,0.5084718024369771,0.24161423250001135,F
6,165.72794558243277,79.01279662462457,0.5068196930723946,0.2742124271737087,F
7,164.75215150308088,81.61702930266301,0.5282102349658783,0.26331951376498913,F
8,167.94523556939114,84.79279626754987,0.5485667789386478,0.26704190081476403,F
9,161.73792804806897,75.90149223801745,0.5062019371434042,0.2646997798416222,F
10,165.52765079637737,76.03808470889817,0.4926459292477277,0.25139165183914347,F
