,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,123.78421448119092,10.487872802400489,0.2777853320952787,0.10065209283130597,initial state
1,136.4774775919395,39.200354156037065,0.7347358528741472,0.15330002525188166,F
2,101.4572323740019,28.729517883334665,0.6759367331987958,0.1106929394932973,F
3,193.6518091656579,189.3765733626651,0.9001768248963737,0.25909775205544283,F
4,204.55059408391196,202.12075069792945,0.9816243010455361,0.30888407442244076,F
5,208.34070798002836,204.26693306887955,1.05830777659984,0.29441503079420295,F
6,220.77338710772685,212.18122359044855,1.0294199433558329,0.29374151135816945,F
7,134.37420044709867,20.78551902286563,1.018567693008158,0.11665833334922628,F
8,226.5561795397276,223.62667051197604,1.1002258896004227,0.36886549185992706,F
9,214.402845975599,206.6115190984874,1.0482061887250054,0.3155876564775186,F
10,186.59535885831266,184.6172968990345,0.9213652796398756,0.25712195423599404,F
