,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,145.2653897192133,18.285475867401146,0.4358895762898918,0.12198303774844274,initial state
1,204.55472929313632,145.15041134103512,0.8454980594899443,0.2993949355012435,F
2,185.4541260655652,165.57603787731523,0.840137591871157,0.23125522147960287,F
3,192.70106424841117,190.9007276168495,0.9826801947195847,0.23920490514683818,F
4,194.6884876559805,192.75629096739522,1.0248056035186577,0.27348765876792325,F
5,184.61156252186606,181.008997477079,0.9419734973910775,0.23608441028543434,F
6,186.2392109762825,184.91947943317655,0.9793145099830517,0.2505651754045866,F
7,140.7420818802055,32.80407949972641,0.9142282037988091,0.13692907646733546,F
8,141.79853914043812,33.345830198641124,0.9537313895400759,0.13864909602942302,F
9,177.8067598405643,175.26477319137257,0.8945211193421279,0.24325745036625604,F
10,180.38997678502255,172.96049638076738,0.9904790212826566,0.2392159066954767,F
