,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,173.34172510544553,33.357566359200064,0.4792503287901664,0.12027942734570239,initial state
1,405.212129135748,377.82898173190915,2.416678678687264,0.3459752563110683,F
2,120.70712054026046,50.51519206233479,3.0902630008860816,0.0732071585143861,F
3,338.707068854091,228.42548508293703,20.80605986695124,0.33684173476621937,F
4,515.6144972752941,501.79488152593876,24.21627560155616,0.4594947460008572,F
5,547.412332780652,529.0729450842946,25.107139638699678,0.5303338363113471,DI
6,548.8779421449401,534.9552134950386,25.5364118579917,0.5891370379015585,DI
7,584.8298462507273,562.6285377803697,25.830804330725204,0.760645533497375,DI
8,545.223544525584,538.6744397230814,25.24268106891154,0.6659193212436472,DI
9,559.4208077184242,553.1450689082362,25.664746796517633,0.8388915934435485,DI
