,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,58.676790517608566,4.043539354654513,1.2936240330152418,0.08958001257517713,initial state
1,138.09033590291594,25.27012191222866,3.1147875699907344,0.24447602323865814,F
2,143.730042749723,51.08281015623106,2.983394181636834,0.26677830096648275,F
3,158.236044538853,33.331986255973334,3.034581643787504,0.25202312542556754,F
4,157.2690167074598,32.520785543397324,3.212570027539463,0.2508253318981105,F
5,143.24632471016193,40.20309884197104,2.914350079444244,0.2167471646659571,F
6,134.16185575920264,40.109954586569074,3.0299296898629815,0.24366907274807448,F
7,124.77194977861868,14.970531391043096,2.7256335691369293,0.19990661188466552,F
8,136.0287168802182,42.16449570748182,2.6988359480660504,0.24003175780610983,F
9,136.53948814578507,19.968362956319652,3.0935046583002705,0.23072040254509912,F
10,142.11507532763838,30.856269143839654,2.95612315126356,0.20558922600169588,F
