,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,59.531608539486804,1.610190772680653,1.384320420158811,0.0950114374695059,initial state
1,126.19223864675104,9.795026533083728,2.800681706445545,0.2139612092017256,F
2,122.07486194228045,13.190022735614093,2.641228763693428,0.1938245802416202,F
3,120.05687922311463,19.73865740239944,2.7063194273358158,0.1735208539847244,F
4,104.7647193371404,18.627572271157078,2.490984111579807,0.1484728220091678,F
5,116.95053407919427,33.25941181770986,2.821285322272268,0.1810808595821029,F
6,131.29301272442757,36.95415823841586,2.9664158188093968,0.24629709910025285,F
7,132.93592771844953,22.448587595818026,2.8796227160183268,0.1965505292587658,F
8,102.98019243350618,13.334165516312169,2.4379087686366088,0.14479032424406743,F
9,111.972052614532,13.759227130094587,2.5846368474256045,0.16363228220674012,F
10,122.14795008418322,19.741083787891966,3.246732625515934,0.19653932762099,F
