,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,139.4161887054686,16.9316948702658,2.1972620631446413,0.17499872039523787,initial state
1,158.98876803021315,10.6089875384896,3.3128842402789207,0.29136392340168765,F
2,122.59780224923095,17.766397582192894,2.8236844060355732,0.23149043166827754,F
3,138.24367798235983,14.72620694272564,2.8565337326046816,0.24033291442440152,F
4,134.81820235483602,14.10255601655308,2.983375862949518,0.22237014651339004,F
5,149.8504186059794,12.537165491153246,3.197178758417842,0.2832170033585641,F
6,124.3321075631346,10.29049133933313,2.605666048350057,0.2309705575817011,F
7,128.33146075422448,9.216974820276391,2.6226942673973896,0.24123344511459824,F
8,129.3089380831698,10.816869003633656,2.8955904434965896,0.2244850776703495,F
9,128.33720449492637,9.409621049485395,2.655458405189924,0.22129814115591995,F
10,145.27579785124064,19.204708476081578,2.894143936086638,0.25477283636921383,F
