,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,193.49697942061485,12.132302454972432,0.5274042989589132,0.09390139100475274,initial state
1,617.0673885225142,607.5579625482419,2.309229180778542,0.554612876519187,F
2,168.15765282274296,86.41543083882652,5.806170101012747,0.11191843608511443,F
3,376.46472491104515,349.183045217103,19.411321904794356,0.37275166728900583,F
4,375.2688236394869,341.42051573240906,19.72341588931419,0.390010161837809,DI
5,370.0837866668394,331.0947748275339,18.84590480817511,0.4860129598604572,DI
6,370.7829509068011,335.07575387915267,18.500115405411314,0.5797423995194534,DI
7,375.7232800705888,344.6261478870838,14.650912685828754,0.5895475931852775,DI
8,375.028641822723,334.2452059735024,18.993093472710378,0.4759933210033966,DD
9,363.04282123864994,334.0753543247388,14.466562493294795,0.5685486157729056,DI
10,367.98672749199557,336.8656856153507,18.778650002831363,0.4144794172061838,DD
11,373.225788892172,336.6997115793424,18.952128171714513,0.4872652729142388,DI
12,360.88774761168554,330.5530646622401,19.050162869947034,0.5665719293110156,DI
13,369.6463002202672,340.91625204268894,14.563474975961707,0.6046608907818297,DI
14,374.53477103809917,335.35200952854893,14.430997339527764,0.4892746341118516,DD
15,369.0149756695858,340.50677315633493,17.99035404028231,0.6102394883953348,DI
16,356.44546050861027,339.522215338377,14.60977802364008,0.6638716002462178,DI
17,371.85152491900885,338.42480713957457,18.309006044887102,0.5512805884721129,DD
18,362.26060352902294,339.0064525396497,17.9671871330969,0.6404919985327832,DI
19,356.6731988209431,339.8576776683626,18.128026242762832,0.6635273777785005,DI
20,360.6899687915192,339.8790831695919,14.749709404939919,0.7732422130255077,DI
21,368.35431922156755,338.3471417259898,18.13500284431779,0.6340057038436276,DD
22,345.99974881388084,333.17963327448297,14.526942058696378,0.660788991124515,DI
23,372.84653007276313,338.4581613300952,18.118955605164974,0.5512423508937822,DD
