,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,76.18286786083593,3.3622968999225122,1.697011933726227,0.11934863909874825,initial state
1,117.54687180427891,4.335704510367577,2.4375633056374433,0.21499915437107778,F
2,116.42494411319093,8.561419029717854,2.4583995087088457,0.21845696316396276,F
3,118.3275657768958,8.655603988927396,2.456628605664389,0.2214302430420994,F
4,114.35164095871637,7.107508374417648,2.462908539022251,0.20752675074466378,F
5,114.99519452968325,4.773243721558629,2.369320015500337,0.22096030315041618,F
6,115.15478834127221,7.409654456580483,2.4781881687425864,0.21361462631976488,F
7,110.14408958260512,3.624638279688952,2.3109885560791095,0.2092348506391702,F
8,115.05369604918793,5.54378148763135,2.389293852135571,0.19272189992947084,F
9,111.87811689921942,4.511892748837454,2.3916793982210858,0.21055074512589603,F
10,120.37774658693994,11.131969454822865,2.4454752094463186,0.19250196061841318,F
