,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,45.21580354463636,14.376193259408865,1.1335439417209572,0.07243151775133584,initial state
1,117.92100409422771,59.70638236078685,2.601084815314875,0.21238161191573382,F
2,123.00814378335193,73.15022105217395,2.8615403031226383,0.22013640190968264,F
3,109.21586581389472,60.53868884464464,2.638709980250312,0.22601227476831692,F
4,125.78227225134248,71.05123478879705,2.7930969996889803,0.212165102248816,F
5,109.72235616549119,51.92815352245361,2.5938243583328022,0.23474007581451695,F
6,115.92495104878272,56.64082040112817,2.7037495069294666,0.2407561664460486,F
7,113.26982909679381,61.23719345964673,2.723778848149077,0.23364025551446282,F
8,110.01431879890349,52.09966845114877,2.7003797789070667,0.22269739155048876,F
9,112.94885922836792,67.89683130620006,2.6390423249986825,0.23043149644769162,F
10,107.59727259056719,51.46781976520742,2.5766441012999093,0.216041696632806,F
